#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
30772	43383	37006	68259	62692	Dmel_CG10002	Dmel_CG6459	fkh	P32	CG10002|DmelCG10002|Dmfkh|Sebp2|dFoxA	CG 6459|CG6459|DmelCG6459|dp32	Two-hybrid	physical	Giot L (2003)	PUBMED:14605208	7227	7227	High Throughput	-	-	-	-	BIOGRID	P14734	E1JJ07	NP_001163762|NP_524542|NP_001263038|NP_001287574	-	Q7JXC4	NP_611243	-	-	-	-	-	-	Drosophila melanogaster	Drosophila melanogaster
3737367	4193	4194	110358	110359	-	RP11-430C7.1	MDM2	MDM4	ACTFS|HDMX|hdm2	HDMX|MDMX|MRP1	Reconstituted Complex	physical	Guo Q (2023)	PUBMED:37382239	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q00987	A7UKX8|Q96DS0|A7UKX9|A7UKX7|G3XA89	NP_001354919|NP_001265391|NP_002383|NP_001138811|NP_001138812|NP_001138809	O15151	Q68DC0|A0A087WTR9|Q59FS6|A0A087WUE3|A0A024R990|A0A087WZ58	NP_001265445|NP_001265447|NP_001265446|NP_002384|NP_001265448|NP_001191100|NP_001191101	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3490422	672	56616	107140	121157	-	hCG_1782202	BRCA1	DIABLO	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	DFNA64|SMAC	Affinity Capture-MS	physical	Kim M (2021)	PUBMED:34591612	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	Q9NR28	Q502X2|K7X1S0|A0A024RBT2	NP_001265232|NP_001265233|NP_001265231|NP_001358262|NP_620308|NP_063940|NP_001265271	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3713466	7157	6767	113010	112644	-	RP3-408N23.5	TP53	ST13	BCC7|LFS1|P53|TRP53	AAG2|FAM10A1|FAM10A4|HIP|HOP|HSPABP|HSPABP1|P48|PRO0786|SNC6	Proximity Label-MS	physical	Lue Y (2024)	PUBMED:38580884	9606	9606	High Throughput	-	-	BioID|High confidence BioID interactions had a minimum unique mass spectral count of 2 and SAINT BFDR score =< 0.01|TP53_R273H mutant	-	BIOGRID	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	P50502	Q0IJ56|B4E0U6	NP_003923|NP_001265518	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2976370	7157	10802	113010	116016	-	-	TP53	SEC24A	BCC7|LFS1|P53|TRP53	-	Affinity Capture-MS	physical	Liu J (2020)	PUBMED:32807901	9606	9606	High Throughput	-	-	-	-	BIOGRID	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	O95486	B4E205	NP_068817|NP_001239160	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2388577	51741	672	119707	107140	-	-	WWOX	BRCA1	D16S432E|FOR|FRA16D|HHCMA56|PRO0128|SCAR12|SDR41C1|WOX1	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	Affinity Capture-Western	physical	Schrock MS (2017)	PUBMED:27869163	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q9NZC7	-	NP_057457|NP_570859|NP_001278926|NP_570607	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	-	-	-	-	-	-	Homo sapiens	Homo sapiens
808321	672	11063	107140	116247	-	-	BRCA1	SOX30	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	-	Two-hybrid	physical	Woods NT (2012)	PUBMED:22990118	9606	9606	High Throughput	-	-	-	-	BIOGRID	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	O94993	B4DXW7	NP_848511|NP_008948	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2544866	7157	10949	113010	116149	-	-	TP53	HNRNPA0	BCC7|LFS1|P53|TRP53	HNRPA0	Affinity Capture-MS	physical	Jethwa A (2018)	PUBMED:29653964	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	Q13151	-	NP_006796	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3117028	5594	5595	111580	111581	-	-	MAPK1	MAPK3	ERK|ERK-2|ERK2|ERT1|MAPK2|P42MAPK|PRKM1|PRKM2|p38|p40|p41|p41mapk|p42-MAPK	ERK-1|ERK1|ERT2|HS44KDAP|HUMKER1A|P44ERK1|P44MAPK|PRKM3|p44-ERK1|p44-MAPK	Affinity Capture-MS	physical	Huttlin EL (2021)	PUBMED:33961781	9606	9606	High Throughput	0.999986255	-	BioPlex 3.0 HEK 293T cells CompPASS score = 0.999986255, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HEK293T.|BioPlex HCT HCT116 cells CompPASS score = 0.999997473, threshold = 0.75. Quantitative scores are calculated by CompPASS-Plus (Huttlin et al. Cell 2015, PMID: 26186194). The 0.75 threshold represents the top 2% of scores in HCT116.|Only scores from within the same cell line in BioPlex HCT (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).|This data may be re-scored from BioPlex 1.0 (PMID: 26186194) and BioPlex 2.0 (PMID: 28514442). Only scores from within the same cell line in BioPlex 3.0 (PMID: 33961781) should be compared directly. For comparison of HEK293T and HCT116 interaction networks with relaxed threshold = 0.1, see BioPlex Interactome (https://bioplex.hms.harvard.edu/index.php).	-	BIOGRID	P28482	Q1HBJ4|Q499G7	NP_002736|NP_620407	P27361	Q9BWJ1|L7RXH5	NP_002737|NP_001103361|NP_001035145	-	-	-	-	-	-	Homo sapiens	Homo sapiens
955219	7157	4736	113010	110813	-	-	TP53	RPL10A	BCC7|LFS1|P53|TRP53	CSA19|Csa-19|L10A|NEDD6	Affinity Capture-MS	physical	Fogeron ML (2013)	PUBMED:23443559	9606	9606	High Throughput	-	-	-	-	BIOGRID	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	P62906	-	NP_009035	-	-	-	-	-	-	Homo sapiens	Homo sapiens
243966	672	5925	107140	111860	-	RP11-174I10.1	BRCA1	RB1	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	OSRC|PPP1R130|RB|p105-Rb|pRb|pp110	Affinity Capture-Western	physical	Aprelikova ON (1999)	PUBMED:10518542	9606	9606	Low Throughput	-	-	BRCA1 protein complexes with the hypophosphorylated form of pRb. This binding is localized to amino acids 304-394 of BRCA1 protein and requires the ABC domain of pRb	-	BIOGRID	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	P06400	A0A024RDV3	NP_000312	-	-	-	-	-	-	Homo sapiens	Homo sapiens
680458	7157	4193	113010	110358	-	-	TP53	MDM2	BCC7|LFS1|P53|TRP53	ACTFS|HDMX|hdm2	Affinity Capture-Western	physical	Stad R (2000)	PUBMED:10827196	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	Q00987	A7UKX8|Q96DS0|A7UKX9|A7UKX7|G3XA89	NP_001354919|NP_001265391|NP_002383|NP_001138811|NP_001138812|NP_001138809	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3713414	7157	84445	113010	124083	-	RP11-108L7.8	TP53	LZTS2	BCC7|LFS1|P53|TRP53	LAPSER1	Proximity Label-MS	physical	Lue Y (2024)	PUBMED:38580884	9606	9606	High Throughput	-	-	BioID|High confidence BioID interactions had a minimum unique mass spectral count of 2 and SAINT BFDR score =< 0.01|MG132 proteasome inhibitor treatment|TP53_R273H mutant	-	BIOGRID	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	Q9BRK4	-	NP_001305028|NP_001305029|NP_115805|NP_001305030	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2447930	1080	7157	107506	113010	tcag7.78	-	CFTR	TP53	ABC35|ABCC7|CF|CFTR/MRP|MRP7|TNR-CFTR|dJ760C5.1	BCC7|LFS1|P53|TRP53	Affinity Capture-MS	physical	Pankow S (2015)	PUBMED:26618866	9606	9606	High Throughput	-	-	Co-Purifying Protein Identification Technology (CoPIT)	-	BIOGRID	P13569	A0A024R730	NP_000483	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1505033	7157	6789	113010	112665	-	-	TP53	STK4	BCC7|LFS1|P53|TRP53	KRS2|MST1|TIIAC|YSK3	Co-localization	physical	Chen TC (2014)	PUBMED:25241761	9606	9606	High Throughput	-	-	in situ PLA	-	BIOGRID	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	Q13043	-	NP_006273|NP_001339314	-	-	-	-	-	-	Homo sapiens	Homo sapiens
955211	7157	112724	113010	125200	-	PSEC0082	TP53	RDH13	BCC7|LFS1|P53|TRP53	SDR7C3	Affinity Capture-MS	physical	Fogeron ML (2013)	PUBMED:23443559	9606	9606	High Throughput	-	-	-	-	BIOGRID	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	Q8NBN7	A0A024R4M8|B3KVA3	NP_612421|NP_001139443	-	-	-	-	-	-	Homo sapiens	Homo sapiens
678425	672	5932	107140	111867	-	-	BRCA1	RBBP8	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	COM1|CTIP|JWDS|RIM|SAE2|SCKL2	Affinity Capture-Western	physical	Wang B (2007)	PUBMED:17525340	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	Q99708	A0A024RC34	NP_976037|NP_976036|NP_002885	-	-	-	-	-	-	Homo sapiens	Homo sapiens
751866	1933	2962	108253	109217	-	-	EEF1B2	GTF2F1	EEF1B|EEF1B1|EF1B	BTF4|RAP74|TF2F1|TFIIF	Co-fractionation	physical	Havugimana PC (2012)	PUBMED:22939629	9606	9606	High Throughput	0.79	-	Denoised score >= 0.75	-	BIOGRID	P24534	A0A024R3W7	NP_001950|NP_001032752|NP_066944	P35269	-	NP_002087	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1428733	4193	7343	110358	113190	-	-	MDM2	UBTF	ACTFS|HDMX|hdm2	NOR-90|UBF|UBF-1|UBF1|UBF2	Protein-peptide	physical	Nicholson J (2014)	PUBMED:24583282	9606	9606	Low Throughput	-	-	MDM2 protein (Interactor A) binds the peptide motif corresponding to the protein listed as Interactor B.	-	BIOGRID	Q00987	A7UKX8|Q96DS0|A7UKX9|A7UKX7|G3XA89	NP_001354919|NP_001265391|NP_002383|NP_001138811|NP_001138812|NP_001138809	P17480	-	NP_001070151|NP_055048|NP_001070152	-	-	-	-	-	-	Homo sapiens	Homo sapiens
544292	4193	8290	110358	113895	-	-	MDM2	HIST3H3	ACTFS|HDMX|hdm2	H3.4|H3/g|H3FT|H3t	Affinity Capture-Western	physical	Chen L (2010)	PUBMED:20588255	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q00987	A7UKX8|Q96DS0|A7UKX9|A7UKX7|G3XA89	NP_001354919|NP_001265391|NP_002383|NP_001138811|NP_001138812|NP_001138809	Q16695	-	NP_003484	-	-	-	-	-	-	Homo sapiens	Homo sapiens
505181	5252	7157	111271	113010	DASS-97D12.4	-	PHF1	TP53	MTF2L2|PCL1|PHF2|TDRD19C|hPHF1	BCC7|LFS1|P53|TRP53	Affinity Capture-MS	physical	Hong Z (2008)	PUBMED:18385154	9606	9606	Low Throughput	-	-	-	-	BIOGRID	O43189	-	NP_002627|NP_077084	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2266049	22836	381	116510	106876	-	-	RHOBTB3	ARF5	-	-	Affinity Capture-MS	physical	Huttlin EL (2017)	PUBMED:28514442	9606	9606	High Throughput	0.82955464	-	BioPlex 2.0 HEK 293T cells CompPASS score = 0.82955464, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 3.0 (PMID: 33961781) and may be re-scored from BioPlex 1.0 (PMID: 26186194). Only scores from within BioPlex 2.0 (PMID: 28514442) should be compared directly.	-	BIOGRID	O94955	-	NP_055714	P84085	A4D0Z3	NP_001653	-	-	-	-	-	-	Homo sapiens	Homo sapiens
518825	4193	7157	110358	113010	-	-	MDM2	TP53	ACTFS|HDMX|hdm2	BCC7|LFS1|P53|TRP53	Reconstituted Complex	physical	Shimizu H (2002)	PUBMED:11925449	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q00987	A7UKX8|Q96DS0|A7UKX9|A7UKX7|G3XA89	NP_001354919|NP_001265391|NP_002383|NP_001138811|NP_001138812|NP_001138809	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1527945	4193	6591	110358	112476	-	-	MDM2	SNAI2	ACTFS|HDMX|hdm2	SLUG|SLUGH1|SNAIL2|WS2D	Affinity Capture-Western	physical	Lin TY (2016)	PUBMED:26992741	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q00987	A7UKX8|Q96DS0|A7UKX9|A7UKX7|G3XA89	NP_001354919|NP_001265391|NP_002383|NP_001138811|NP_001138812|NP_001138809	O43623	-	NP_003059	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1506846	27023	7157	117960	113010	-	-	FOXB1	TP53	FKH5|HFKH-5	BCC7|LFS1|P53|TRP53	Affinity Capture-MS	physical	Li X (2015)	PUBMED:25609649	9606	9606	High Throughput	-	-	High-confidence interactions	-	BIOGRID	Q99853	-	NP_036314	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3208140	59272	7157	121864	113010	UNQ868/PRO1885	-	ACE2	TP53	ACEH	BCC7|LFS1|P53|TRP53	Affinity Capture-MS	physical	Liu X (2021)	PUBMED:34709727	9606	9606	High Throughput	1.0	-	High confidence interactions are assigned based on their statistical filtering score (BFDR =< 0.01) and further refined using the CRAPome contaminant repository.|The associated score is the original published SAINT score determined by the authors using Significance Analysis of INTeractome (SAINT) express version 3.6.0.	-	BIOGRID	Q9BYF1	-	NP_068576	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	-	-	-	-	-	-	Homo sapiens	Homo sapiens
948559	672	7520	107140	113353	-	-	BRCA1	XRCC5	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	KARP-1|KARP1|KU80|KUB2|Ku86|NFIV	Reconstituted Complex	physical	Jiang G (2013)	PUBMED:23344954	9606	9606	Low Throughput	-	-	BRCA1 fragments were used to map interaction region	-	BIOGRID	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	P13010	-	NP_066964	-	-	-	-	-	-	Homo sapiens	Homo sapiens
282924	5300	7157	111317	113010	-	-	PIN1	TP53	DOD|UBL5	BCC7|LFS1|P53|TRP53	Reconstituted Complex	physical	Zacchi P (2002)	PUBMED:12397362	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q13526	-	NP_006212	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2466116	54101	7157	119899	113010	-	-	RIPK4	TP53	ANKK2|ANKRD3|DIK|NKRD3|PKK|PPS2|RIP4	BCC7|LFS1|P53|TRP53	Affinity Capture-MS	physical	Rodriguez J (2016)	PUBMED:26972000	9606	9606	High Throughput	-	-	-	-	BIOGRID	-	Q9H4D1|Q96T11	NP_065690	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2693485	64102	60314	122062	121897	UNQ771/PRO1565	-	TNMD	C12orf10	BRICD4|CHM1L|TEM	Gamm1|MST024|MSTP024|MYG|MYG1	Two-hybrid	physical	Luck K (2020)	PUBMED:32296183	9606	9606	High Throughput	-	-	This human reference interactome (HuRI) was generated by performing nine two-hybrid screens with the high confidence interactions determined by pairwise verification by quadruplicate retesting and sequence confirmation. This HI-III-20 dataset contains over 52,000 PPIs involving more than 8,000 proteins.	-	BIOGRID	Q9H2S6	-	NP_071427	-	Q86UA3	NP_067653	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2872159	7157	26492	113010	117702	-	-	TP53	OR8G2	BCC7|LFS1|P53|TRP53	HSTPCR120|OR8G2P|OR8G4|ORL206|ORL486|TPCR120	Negative Genetic	genetic	Liu C (2019)	PUBMED:30862715	9606	9606	Low Throughput	-	-	CRISPR GI screen|Cell Line:  hESC|Experimental Setup: Drug Exposure: Cisplatin CHEBI:27899|GIST: Mono-phenotypic suppressing genetic interaction|KO of hit genes re-sensitizes TP53 KO cells to cisplatin|Library: GeckoV2|Significance Threshold: p<0.01	-	BIOGRID	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	-	Q8N0Y1|Q6IF36	NP_001278367|NP_001007250	-	-	-	-	-	-	Homo sapiens	Homo sapiens
244166	672	7503	107140	113340	-	-	BRCA1	XIST	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	DXS1089|DXS399E|LINC00001|NCRNA00001|SXI1|swd66	Co-localization	physical	Ganesan S (2004)	PUBMED:15065664	9606	9606	Low Throughput	-	-	Detected by chromatin immunoprecipitation;loss of BRCA1 in female cells may lead to Xi perturbation and destabilization of its silenced state	-	BIOGRID	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	-	-	-	-	-	-	-	-	-	Homo sapiens	Homo sapiens
244168	672	7503	107140	113340	-	-	BRCA1	XIST	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	DXS1089|DXS399E|LINC00001|NCRNA00001|SXI1|swd66	Co-localization	physical	Ganesan S (2002)	PUBMED:12419249	9606	9606	Low Throughput	-	-	Detected by chromatin immunoprecipitation;specific for a segment of the internal portion of XIST exon 6 were utilized, no such signal was detected when primers that flank the exon 1/2 junction or the exon 5/6 junction were used;loss of BRCA1 in female cel|figure 1G,H. co-localization in HMEC-t cells by antibodies staining.|figure 1M. ChIP and PCR by primers on exon 6 of XIST.|table 1. % of BRCA1 (+) cells exhibiting colocalization of Brca1 and XIST: HMEC-t 5%, WI-38 10%, IMR-90 8.5%.	-	BIOGRID	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	-	-	-	-	-	-	-	-	-	Homo sapiens	Homo sapiens
245969	404663	7157	135668	113010	-	-	LINC01194	TP53	CT49|TAG	BCC7|LFS1|P53|TRP53	Affinity Capture-Western	physical	Ricciardiello L (2003)	PUBMED:14612521	9606	9606	Low Throughput	-	-	-	-	BIOGRID	-	-	-	P04637	H2EHT1|A0A087WT22|A0A087WXZ1|Q53GA5|A0A087X1Q1|K7PPA8	NP_001119586|NP_001119590|NP_001119584|NP_000537|NP_001263627|NP_001263626|NP_001263625|NP_001119588|NP_001263628|NP_001119587|NP_001263624|NP_001119585|NP_001263690|NP_001119589|NP_001263689	-	-	-	-	-	-	Homo sapiens	Homo sapiens
